signature	library	name	parameter	result type	result count	state	desc	example
abs(n)	math	abs	n	n	1	1	Returns the absolute value of a number, removing any negative sign so the result is always positive or zero.	math.abs(-5); // 5
acos(n)	math	acos	n	n	1	1	Returns the arccosine (inverse cosine) of the given number, in radians. The input must be in the range -1 to 1.	math.acos(0); // ~1.5708
acot(n)	math	acot	n	n	1	1	Returns the arccotangent (inverse cotangent) of the given number, in radians.	
add(s,s,f)	event	add	s,s,f	_nil	0	1	Registers a function to be called whenever the named event fires. The second argument is a unique id so the listener can be removed later.	event.add("tick", "myid", function() ... );
adj2(_mx2)	matrix2	adj2	_mx2	n	1	1	Returns the adjugate (classical adjoint) of a 2x2 matrix.	matrix2.adj2(m);
adj3(_mx3)	matrix3	adj3	_mx3	_mx3	1	1	Returns the adjugate (classical adjoint) of a 3x3 matrix.	matrix3.adj3(m);
airDensity()	game	airDensity		n	1	1	Returns the density of the air in the physics environment.	game.airDensity();
angleDifference(n,n)	math	angleDifference	n,n	n	1	1	Returns the signed difference between two angles in degrees, wrapped to the range -180 to 180.	
angSpeedLimit()	game	angSpeedLimit		n	1	1	Returns the maximum angular velocity a physics object may reach (MaxAngularVelocity).	game.angSpeedLimit();
anyModel()	hololib	anyModel		b	1	0	Returns true if holograms are allowed to use any model, rather than a restricted list.	hololib.anyModel();
approach(n,n,n)	math	approach	n,n,n	n	1	1	Moves the current value (second argument) toward the target value (third argument) by at most the given step (first argument), without overshooting.	math.approach(step, current, target);
approachAngle(n,n,n)	math	approachAngle	n,n,n	n	1	1	Like approach, but treats the values as angles in degrees and takes the shortest way around the circle.	math.approachAngle(step, current, target);
asin(n)	math	asin	n	n	1	1	Returns the arcsine (inverse sine) of the given number, in radians. The input must be in the range -1 to 1.	math.asin(1); // ~1.5708
atan(n)	math	atan	n	n	1	1	Returns the arctangent (inverse tangent) of the given number, in radians.	
atan2(n,n)	math	atan2	n,n	n	1	1	Returns the angle in radians between the positive X axis and the point (x, y), correctly handling every quadrant. Pass y first, then x.	math.atan2(y, x);
bestAutoJoin()	team	bestAutoJoin		n	1	1	Returns the id of the team a player would be placed on by auto-assign (usually the smallest joinable team).	team.bestAutoJoin();
binToInt(s)	math	binToInt	s	n	1	1	Converts a string of binary digits ("0" and "1") into its integer value.	math.binToInt("1010"); // 10
bSplinePoint(n,t,n)	math	bSplinePoint	n,t,n	v	1	1	Returns a point along a B-spline curve. The first argument is the position along the curve, the table holds the control points, and the last argument is the tension.	
call(_cls,n,e,s,...)	event	call	_cls,n,e,s,...	_nil	0	1	Fires the named event on a specific gate entity and collects a return value of the given class and count.	event.call(result_class, result_count, gate, event, ...);
call(_cls,n,s,...)	event	call	_cls,n,s,...	t	1	1	Fires the named event and collects a return value of the given class and count from the listeners.	event.call(result_class, result_count, event, ...);
call(e,s,...)	event	call	e,s,...	b	1	1	Fires the named event on a specific gate entity, passing any extra arguments to its listeners.	event.call(gate, event, ...);
call(s,...)	event	call	s,...	b	1	1	Fires the named event, passing any extra arguments to its listeners, and returns whether it was handled.	event.call(event, ...);
canCreate()	hololib	canCreate		b	1	0	Returns true if this gate is currently allowed to create another hologram (within the limit and spawn rate).	hololib.canCreate();
canSpawn()	prop	canSpawn		b	1	0	Returns true if this gate's owner is currently allowed to spawn a prop (within limits and cooldown).	prop.canSpawn();
ceil(n)	math	ceil	n	n	1	1	Rounds a number up to the smallest integer that is greater than or equal to it.	math.ceil(4.2); // 5
check(e)	permissions	check	e	b	1	1	Returns true if this gate's owner is allowed to interact with the given entity.	permissions.check(ent);
check(e,s)	permissions	check	e,s	b	1	1	Returns true if this gate's owner holds the named permission on the given entity.	permissions.check(ent, "prop");
clamp(n,n,n)	math	clamp	n,n,n	n	1	1	Constrains a value to lie between a minimum and a maximum. The first argument is the value, then the low and high bounds.	math.clamp(value, 0, 100);
clearFilter()	ranger	clearFilter		_nil	0	1	Empties the ranger filter so rangers no longer ignore anything.	ranger.clearFilter();
clipLimit()	hololib	clipLimit		n	1	0	Returns the maximum number of clipping planes a hologram may use.	hololib.clipLimit();
colorAlpha(c,n)	clr	colorAlpha	c,n	c	1	1	Returns a copy of the colour with its alpha (opacity) replaced by the given value (0-255).	clr.colorAlpha(color, 128);
colorRand(c,n)	clr	colorRand	c,n	c	1	1	Returns a copy of the colour with randomized red, green and blue channels. If the alpha argument is true, alpha is randomized too.	
colorToHSV(c)	clr	colorToHSV	c	n	1	1	Converts an RGB colour into hue, saturation and value components.	clr.colorToHSV(color);
cos(n)	math	cos	n	n	1	1	Returns the cosine of an angle given in radians.	math.cos(0); // 1
cosh(n)	math	cosh	n	n	1	1	Returns the hyperbolic cosine of a number.	
cot(n)	math	cot	n	n	1	1	Returns the cotangent of an angle given in radians (the reciprocal of the tangent).	
create()	hololib	create		h	1	0	Creates a hologram at the gate's position and returns it.	hololib.create();
create(s)	hololib	create	s	h	1	0	Creates a hologram with the given model and returns it.	hololib.create(model);
create(s,n,n,f,...)	timer	create	s,n,n,f,...	_nil	0	1	Creates a named repeating timer. Arguments are: name, delay in seconds, number of repetitions (0 for infinite), and the function to run.	timer.create("tick", 1, 0, func);
create(s,v)	hololib	create	s,v	h	1	0	Creates a hologram with the given model at the given position.	hololib.create(model, pos);
create(s,v,a)	hololib	create	s,v,a	h	1	0	Creates a hologram with the given model at the given position and angle.	hololib.create(model, pos, ang);
curtime()	time	curtime		n	1	1	Returns the server's current uptime in seconds. This advances with the game and is the same across a single tick.	time.curtime();
defaultZero()	ranger	defaultZero		b	1	1	Returns whether rangers default their hit position to a zero point when nothing is hit.	ranger.defaultZero();
defaultZero(b)	ranger	defaultZero	b	_nil	0	1	Sets whether rangers default their hit position to zero when nothing is hit.	ranger.defaultZero(true);
deg(n)	math	deg	n	n	1	1	Converts an angle from radians into degrees.	math.deg(math.pi()); // 180
destroy()	system	destroy		_nil	0	1	Permanently removes this Expression 3 gate.	system.destroy();
det2(_mx2)	matrix2	det2	_mx2	n	1	1	Returns the determinant of a 2x2 matrix.	matrix2.det2(m);
det3(_mx3)	matrix3	det3	_mx3	n	1	1	Returns the determinant of a 3x3 matrix.	matrix3.det3(m);
diagonal2(_mx2)	matrix2	diagonal2	_mx2	_v2	1	1	Returns the diagonal of a 2x2 matrix as a 2D vector.	matrix2.diagonal2(m);
diagonal3(_mx3)	matrix3	diagonal3	_mx3	v	1	1	Returns the diagonal of a 3x3 matrix as a vector.	matrix3.diagonal3(m);
distance(n,n,n,n)	math	distance	n,n,n,n	n	1	1	Returns the straight-line distance between two 2D points (x1, y1) and (x2, y2).	math.distance(x1, y1, x2, y2);
downloadURLMaterial(s,s)	render	downloadURLMaterial	s,s	_nil	0	2	Downloads an image from a URL and stores it as a named render material for later use.	render.downloadURLMaterial(name, url);
downloadURLMaterial(s,s,n,n)	render	downloadURLMaterial	s,s,n,n	_nil	0	2	Downloads an image from a URL at the given width and height and stores it as a named render material.	render.downloadURLMaterial(name, url, w, h);
drawBox(_v2,_v2)	render	drawBox	_v2,_v2	_nil	0	2	Draws a filled rectangle at the given position with the given size (in pixels).	render.drawBox(pos, size);
drawBox(_v2,_v2,n)	render	drawBox	_v2,_v2,n	_nil	0	2	Draws a filled rectangle at the given position and size, rotated by the given number of degrees about its centre.	render.drawBox(pos, size, rotation);
drawBoxOutline(_v2,_v2)	render	drawBoxOutline	_v2,_v2	_nil	0	2	Draws the outline of a rectangle at the given position with the given size.	render.drawBoxOutline(pos, size);
drawCircle(_v2,n)	render	drawCircle	_v2,n	_nil	0	2	Draws a filled circle centred at the given position with the given radius.	render.drawCircle(pos, radius);
drawCircleOutline(_v2,n)	render	drawCircleOutline	_v2,n	_nil	0	2	Draws the outline of a circle centred at the given position with the given radius.	render.drawCircleOutline(pos, radius);
drawLine(_v2,_v2)	render	drawLine	_v2,_v2	_nil	0	2	Draws a straight line between two screen positions.	render.drawLine(startPos, endPos);
drawPoly(t)	render	drawPoly	t	_nil	0	2	Draws a filled polygon from a table of 2D points.	render.drawPoly(points);
drawPolyOutline(t)	render	drawPolyOutline	t	_nil	0	2	Draws the outline of a polygon from a table of 2D points.	render.drawPolyOutline(points);
drawText(_v2,s)	render	drawText	_v2,s	n	2	2	Draws text at the given position using the current font and font colour, and returns the size it occupied.	render.drawText(pos, text);
drawText(_v2,s,n)	render	drawText	_v2,s,n	n	2	2	Draws text at the given position rotated by the given number of degrees, and returns the size it occupied.	render.drawText(pos, text, rotation);
drawTriangle(_v2,_v2,_v2)	render	drawTriangle	_v2,_v2,_v2	_nil	0	2	Draws a filled triangle between three screen positions.	render.drawTriangle(pos1, pos2, pos3);
drawTriangleOutline(_v2,_v2,_v2)	render	drawTriangleOutline	_v2,_v2,_v2	_nil	0	2	Draws the outline of a triangle between three screen positions.	render.drawTriangleOutline(pos1, pos2, pos3);
easeInOut(n,n,n)	math	easeInOut	n,n,n	n	1	1	Eases a value between a start and end using a smooth accelerate-then-decelerate curve. The first argument is the progress (0-1).	
encode(s)	http	encode	s	s	1	2	Percent-encodes a string so it is safe to use inside a URL.	http.encode("a b&c");
exists(s)	timer	exists	s	b	1	1	Returns true if a timer with the given name currently exists.	timer.exists("tick");
exp(n)	math	exp	n	n	1	1	Returns e (Euler's number) raised to the given power.	math.exp(1); // ~2.71828
filter()	ranger	filter		t	1	1	Returns the current ranger filter as a table of entities.	ranger.filter();
filter(e)	ranger	filter	e	_nil	0	1	Adds an entity to the ranger filter so rangers ignore it.	ranger.filter(ent);
filter(p)	ranger	filter	p	_nil	0	1	Adds a player to the ranger filter so rangers ignore them.	ranger.filter(ply);
filter(t)	ranger	filter	t	_nil	0	1	Replaces the ranger filter with the entities in the given table.	ranger.filter({ent1, ent2});
floor(n)	math	floor	n	n	1	1	Rounds a number down to the largest integer that is less than or equal to it.	math.floor(4.8); // 4
fmod(n,n)	math	fmod	n,n	n	1	1	Returns the remainder of dividing the first number by the second, keeping the sign of the dividend (floating-point modulo).	math.fmod(7, 3); // 1
frametime()	time	frametime		n	1	1	Returns the time in seconds since the previous frame.	time.frametime();
frexp(n)	math	frexp	n	n	1	1	Splits a number into a normalized fraction (between 0.5 and 1) and an integer exponent such that fraction * 2^exponent equals the input.	
gamemode()	game	gamemode		s	1	1	Returns the name of the gamemode the server is running.	game.gamemode();
getAll()	permissions	getAll		t	1	1	Returns a table of every permission the permissions system knows about.	permissions.getAll();
getAllByName(s)	players	getAllByName	s	t	1	1	Returns a table of every player whose name contains the given text.	players.getAllByName("Bob");
getByID(n)	hololib	getByID	n	e	1	0	Returns the hologram entity with the given id, or an invalid entity if none exists.	hololib.getByID(id);
getByName(s)	players	getByName	s	p	1	1	Returns the first player whose name contains the given text.	players.getByName("Bob");
getBySteamID(s)	players	getBySteamID	s	p	1	1	Returns the player with the given SteamID (STEAM_0:... form).	players.getBySteamID("STEAM_0:1:1234");
getBySteamID64(s)	players	getBySteamID64	s	p	1	1	Returns the player with the given 64-bit SteamID.	players.getBySteamID64("7656119...");
getClass(n)	team	getClass	n	t	1	1	Returns the class table associated with the team of the given id.	team.getClass(teamID);
getClient()	system	getClient		p	1	2	Returns the local player. This is only meaningful client-side, where it is the player viewing the gate.	system.getClient();
getColor()	render	getColor		c	1	2	Returns the colour currently used to render shapes.	render.getColor();
getColor(n)	team	getColor	n	c	1	1	Returns the colour of the team with the given id.	team.getColor(teamID);
getEntity()	system	getEntity		e	1	1	Returns the entity of the Expression 3 gate this code is running on.	system.getEntity();
getFontColor()	render	getFontColor		c	1	2	Returns the colour currently used to render text.	render.getFontColor();
getName(n)	team	getName	n	s	1	1	Returns the display name of the team with the given id.	team.getName(teamID);
getOwner()	system	getOwner		p	1	1	Returns the player who owns (spawned) this Expression 3 gate.	system.getOwner();
getPlayers(n)	team	getPlayers	n	t	1	1	Returns a table of the players currently on the team with the given id.	team.getPlayers(teamID);
getScore(n)	team	getScore	n	n	1	1	Returns the score of the team with the given id.	team.getScore(teamID);
getScreenRefresh()	render	getScreenRefresh		b	1	2	Returns whether the screen is cleared before each new frame is drawn.	render.getScreenRefresh();
getSpawnPoints(n)	team	getSpawnPoints	n	t	1	1	Returns a table of the spawn point entities for the team with the given id.	team.getSpawnPoints(teamID);
getTextSize(s)	render	getTextSize	s	n	2	2	Returns the width and height, in pixels, that the given text would occupy with the current font.	render.getTextSize("Hello");
getTickRate()	system	getTickRate		n	1	1	Returns the gate's current tick rate (how many times per second its think runs).	system.getTickRate();
gravity()	game	gravity		n	1	1	Returns the strength of world gravity (units per second squared).	game.gravity();
hardQuotaMax()	system	hardQuotaMax		n	1	1	Returns the hard CPU time limit; a single tick exceeding it shuts the gate down immediately.	system.hardQuotaMax();
hardQuotaUse()	system	hardQuotaUse		n	1	1	Returns the CPU time used against the hard limit on this tick.	system.hardQuotaUse();
hitEntities()	ranger	hitEntities		b	1	1	Returns whether rangers are currently set to hit entities.	ranger.hitEntities();
hitEntities(b)	ranger	hitEntities	b	_nil	0	1	Sets whether the next rangers should hit entities.	ranger.hitEntities(true);
hitWater()	ranger	hitWater		b	1	1	Returns whether rangers are currently set to hit water.	ranger.hitWater();
hitWater(b)	ranger	hitWater	b	_nil	0	1	Sets whether the next rangers should hit water.	ranger.hitWater(true);
hostname()	game	hostname		s	1	1	Returns the server's host name.	game.hostname();
hsvToColor(n,n,n)	clr	hsvToColor	n,n,n	c	1	1	Builds a colour from hue (0-360), saturation (0-1) and value (0-1).	clr.hsvToColor(120, 1, 1);
huge()	math	huge		n	1	1	Returns a value representing positive infinity.	math.huge();
ignoreWorld()	ranger	ignoreWorld		b	1	1	Returns whether rangers are currently set to ignore the world.	ranger.ignoreWorld();
ignoreWorld(b)	ranger	ignoreWorld	b	_nil	0	1	Sets whether the next rangers should ignore the world (map geometry).	ranger.ignoreWorld(true);
intToBin(n)	math	intToBin	n	s	1	1	Converts an integer into a string of binary digits.	math.intToBin(10); // "1010"
inverseA(_mx4)	matrix4	inverseA	_mx4	_mx4	1	1	Returns the inverse of a 4x4 affine transformation matrix.	matrix4.inverseA(m);
invoke(_cls,n,f,...)	system	invoke	_cls,n,f,...	_nil	0	1	Calls the given function immediately and returns a value of the specified class and count, passing along any extra arguments.	system.invoke(result_class, result_count, func, ...);
isClient()	system	isClient		b	1	1	Returns true when the code is currently running on a client.	system.isClient();
isLan()	game	isLan		b	1	1	Returns true if the server is running as a LAN game.	game.isLan();
isServer()	system	isServer		b	1	1	Returns true when the code is currently running on the server.	system.isServer();
isSinglePlayer()	game	isSinglePlayer		b	1	1	Returns true if the game is running in single-player.	game.isSinglePlayer();
joinable(n)	team	joinable	n	b	1	1	Returns true if players are allowed to join the team with the given id.	team.joinable(teamID);
ldexp(n,n)	math	ldexp	n,n	n	1	1	Returns the first argument multiplied by 2 raised to the power of the second argument (the inverse of frexp).	math.ldexp(1.5, 3); // 12
lerp(n,n,n)	math	lerp	n,n,n	n	1	1	Linearly interpolates between two numbers. The first argument is the fraction (0 returns the start, 1 returns the end).	math.lerp(0.5, 0, 10); // 5
lerpAngle(n,a,a)	math	lerpAngle	n,a,a	a	1	1	Linearly interpolates between two angles, taking the shortest path. The first argument is the fraction (0-1).	math.lerpAngle(0.5, a1, a2);
lerpVector(n,v,v)	math	lerpVector	n,v,v	v	1	1	Linearly interpolates between two vectors. The first argument is the fraction (0-1).	math.lerpVector(0.5, v1, v2);
limit()	hololib	limit		n	1	0	Returns the maximum number of holograms a player may have at once.	hololib.limit();
localPlayer()	players	localPlayer		p	1	2	Returns the local player (the client viewing the gate). Client-side only.	players.localPlayer();
log(n)	math	log	n	n	1	1	Returns the natural logarithm (base e) of a number.	math.log(math.exp(1)); // 1
